"idSector" "layer" "cFile" "idD" "xLeftC" "xRightC" "yInfL" "ySupL" "xLeftL" "xRightL" "yLeftL" "yRightL" "xLeftLed" "xRightLed" "xLengthL" "xLengthInfL" "xLengthSupL" "xLeftInfP" "xLeftSupP" "xLeftEdgeS" "yLeftInfS" "yLeftSupS" "yLeftEdgeS" "xRightInfS" "xRightSupS" "xRightEdgeS" "yRightInfS" "yRightSupS" "yRightEdgeS" "APF" "vessel" "idVessel" "cell" "nbcell"
"405" "c5.l28" 28 5 "St.Fs.55.06_28_2018" 389 405 804.632 834.655 36.5651373887219 221.787808411498 823.477439728135 852.645706049405 29.5651373887219 228.787808411498 201.346617576849 211.811300785717 205.158923436828 134.191991815046 125.885424846137 130.038708330591 804.632 834.655 819.6435 154.554762439752 145.599507385354 150.077134912553 809.106 839.087 824.0965 0 1 387 1 0
"406" "c5.l29" 29 5 "St.Fs.55.06_28_2018" 397 416 834.655 864.678 31.5916234281391 214.418590042091 843.421421373832 876.107961474321 24.5916234281391 221.418590042091 199.522591929312 205.158923436828 198.363241711406 125.885424846137 121.92515618851 123.905290517323 834.655 864.678 849.6665 145.599507385354 140.976286216441 143.287896800898 839.087 869.068 854.0775 1 0 NA 1 1
"407" "c5.l3" 3 5 "St.Fs.55.06_28_2018" 33 50 54.047 84.07 69.7822985771818 237.54462529844 74.8593040250386 102.335214038537 62.7822985771818 244.54462529844 183.827280473262 186.982868220379 188.350217928532 154.52065533439 150.078216109865 152.299435722128 54.047 84.07 69.0585 172.375030545965 168.070516559856 170.222773552911 59.593 89.573 74.583 1 0 NA 1 1
"408" "c5.l30" 30 5 "St.Fs.55.06_28_2018" NA 426 864.678 894.702 31.0377004573649 209.816599112249 885.2246875 885.2246875 24.0377004573649 216.816599112249 192.778898654884 198.363241711406 194.626895649704 121.92515618851 119.540124937718 120.732640563114 864.678 894.702 879.69 140.976286216441 138.227824009955 139.602055113198 869.068 899.048 884.058 0 1 421 1 0
"409" "c5.l31" 31 5 "St.Fs.55.06_28_2018" NA 438 894.702 924.725 30.5200299108833 210.159317727795 924.2920682768 924.2920682768 23.5200299108833 217.159317727795 193.639287816912 194.626895649704 194.952241726219 119.540124937718 119.376802880658 119.458463909188 894.702 924.725 909.7135 138.227824009955 138.098981692961 138.163402851458 899.048 929.029 914.0385 1 0 NA 1 2
"410" "c5.l32" 32 5 "St.Fs.55.06_28_2018" 445 446 924.725 954.749 30.1795459729074 204.359861603979 949.987591701288 961.336160230415 23.1795459729074 211.359861603979 188.522203463332 194.952241726219 192.386325798405 119.376802880658 114.864437221011 117.120620050835 924.725 954.749 939.737 138.098981692961 133.337850571031 135.718416131996 929.029 959.009 944.019 1 0 NA 1 3
"411" "c5.l33" 33 5 "St.Fs.55.06_28_2018" 448 446 954.749 984.772 26.945373162769 204.359861603979 969.560050316244 961.336160230415 19.945373162769 211.359861603979 191.591071695301 192.386325798405 196.905999563796 114.864437221011 112.597027027523 113.730732124267 954.749 984.772 969.7605 133.337850571031 131.51570626891 132.42677841997 959.009 988.99 973.9995 1 0 NA 1 1
"412" "c5.l34" 34 5 "St.Fs.55.06_28_2018" 470 463 984.772 1014.795 22.3901225542536 202.929822379987 1012.53593348009 1012.53593348009 15.3901225542536 209.929822379987 194.539699825733 196.905999563796 195.809574807302 112.597027027523 111.716902768138 112.156964897831 984.772 1014.795 999.7835 131.51570626891 130.530789250121 131.023247759516 988.99 1018.97 1003.98 1 0 NA 1 2
"413" "c5.l35" 35 5 "St.Fs.55.06_28_2018" 494 493 1014.795 1044.819 22.0484386174115 196.392846070984 1049.40305002228 1046.45130093697 15.0484386174115 203.392846070984 188.367536061021 195.809574807302 189.291220345893 111.716902768138 108.449760093925 110.083331431031 1014.795 1044.819 1029.807 130.530789250121 126.627786143727 128.579287696924 1018.97 1048.951 1033.9605 1 0 NA 1 4
"414" "c5.l36" 36 5 "St.Fs.55.06_28_2018" 494 493 1044.819 1074.842 22.0484386174115 196.392846070984 1049.40305002228 1046.45130093697 15.0484386174115 203.392846070984 188.367536061021 189.291220345893 189.277782359783 108.449760093925 108.456391224346 108.453075659135 1044.819 1074.842 1059.8305 126.627786143727 126.635707843272 126.6317469935 1048.951 1078.931 1063.941 1 0 NA 1 1
"415" "c5.l37" 37 5 "St.Fs.55.06_28_2018" 521 530 1074.842 1104.866 26.0322051127166 189.148162808065 1094.801625 1094.801625 19.0322051127166 196.148162808065 177.115957695348 189.277782359783 189.678038394177 108.456391224346 106.575091872739 107.515741548542 1074.842 1104.866 1089.854 126.635707843272 124.796197406526 125.715952624899 1078.931 1108.912 1093.9215 1 0 NA 1 2
"416" "c5.l38" 38 5 "St.Fs.55.06_28_2018" 534 536 1104.866 1134.889 19.9524217898554 194.712443849779 1129.99489279473 1132.26920623287 12.9524217898554 201.712443849779 188.773722826239 189.678038394177 189.664917560056 106.575091872739 106.581568597796 106.578330235268 1104.866 1134.889 1119.8775 124.796197406526 124.803934649904 124.800066028215 1108.912 1138.892 1123.902 1 0 NA 1 1
"417" "c5.l39" 39 5 "St.Fs.55.06_28_2018" 538 544 1134.889 1164.912 22.9000281287242 190.788616200101 1179.40288746588 1179.40288746588 15.9000281287242 197.788616200101 181.888588071377 189.664917560056 190.852621814596 106.581568597796 102.061827318946 104.321697958371 1134.889 1164.912 1149.9005 124.803934649904 120.403020659693 122.603477654798 1138.892 1168.873 1153.8825 1 0 NA 1 3
"418" "c5.l4" 4 5 "St.Fs.55.06_28_2018" 55 64 84.07 114.094 64.631179570944 237.385059435847 108.058690660692 116.985502388446 57.631179570944 244.385059435847 186.967108369941 188.350217928532 199.797085191809 150.078216109865 151.427868674925 150.753042392395 84.07 114.094 99.082 168.070516559856 170.54945858635 169.309987573103 89.573 119.554 104.5635 1 0 NA 1 3
"419" "c5.l40" 40 5 "St.Fs.55.06_28_2018" 549 544 1164.912 1194.936 14.8221287516425 190.788616200101 1191.79340137982 1191.79340137982 7.8221287516425 197.788616200101 189.966487448458 190.852621814596 190.839770617933 102.061827318946 102.068173443214 102.06500038108 1164.912 1194.936 1179.924 120.403020659693 120.410601884391 120.406811272042 1168.873 1198.854 1183.8635 1 0 NA 1 1
"420" "c5.l41" 41 5 "St.Fs.55.06_28_2018" 553 563 1194.936 1224.959 18.8381869117212 179.858806413126 1214.5595625 1214.5595625 11.8381869117212 186.858806413126 175.020619501405 190.839770617933 182.719637178851 102.068173443214 102.006800735991 102.037487089603 1194.936 1224.959 1209.9475 120.410601884391 119.55668789183 119.983644888111 1198.854 1228.834 1213.844 1 0 NA 1 3
"421" "c5.l42" 42 5 "St.Fs.55.06_28_2018" 567 597 1224.959 1254.983 18.8329475558834 186.653891923607 1232.19791456238 1264.20644555844 11.8329475558834 193.653891923607 184.616905692021 182.719637178851 184.314085797559 102.006800735991 101.206837512489 101.60681912424 1224.959 1254.983 1239.971 119.55668789183 118.915453013687 119.236070452759 1228.834 1258.815 1243.8245 1 0 NA 1 3
"422" "c5.l43" 43 5 "St.Fs.55.06_28_2018" 617 597 1254.983 1285.006 17.2174151846828 186.653891923607 1296.0431438059 1258.69969848511 10.2174151846828 193.653891923607 187.199022184457 184.314085797559 184.301073136837 101.206837512489 101.213261861853 101.210049687171 1254.983 1285.006 1269.9945 118.915453013687 118.923127687867 118.919290350777 1258.815 1288.795 1273.805 1 0 NA 1 1
"423" "c5.l44" 44 5 "St.Fs.55.06_28_2018" 617 597 1285.006 1315.029 17.2174151846828 184.15528877761 1296.0431438059 1296.0431438059 10.2174151846828 191.15528877761 180.937873592928 184.301073136837 181.801162032398 101.213261861853 99.9686315421274 100.59094670199 1285.006 1315.029 1300.0175 118.923127687867 117.436263939142 118.179695813504 1288.795 1318.776 1303.7855 1 0 NA 1 3
"424" "c5.l45" 45 5 "St.Fs.55.06_28_2018" 644 657 1315.029 1345.053 18.797714277543 171.532591565237 1337.35116234682 1337.35116234682 11.797714277543 178.532591565237 166.734877287694 181.801162032398 174.358640552482 99.9686315421274 97.8164385542692 98.8925350481983 1315.029 1345.053 1330.041 117.436263939142 114.557642917918 115.99695342853 1318.776 1348.756 1333.766 1 0 NA 1 3
"425" "c5.l46" 46 5 "St.Fs.55.06_28_2018" 658 662 1345.053 1375.076 23.6888430100688 178.269647717249 1371.03679725255 1371.03679725255 16.6888430100688 185.269647717249 168.58080470718 174.358640552482 171.754659254596 97.8164385542692 99.9947083344187 98.9055734443439 1345.053 1375.076 1360.0645 114.557642917918 116.48339276963 115.520517843774 1348.756 1378.737 1363.7465 1 0 NA 1 3
"426" "c5.l47" 47 5 "St.Fs.55.06_28_2018" 685 683 1375.076 1405.1 22.273467896179 179.141728982498 1417.3479050479 1411.48190182983 15.273467896179 186.141728982498 170.968923025259 171.754659254596 171.741114750261 99.9947083344187 100.00138994476 99.9980491395894 1375.076 1405.1 1390.088 116.48339276963 116.491374773637 116.487383771634 1378.737 1408.717 1393.727 1 0 NA 1 2
"427" "c5.l48" 48 5 "St.Fs.55.06_28_2018" 685 683 1405.1 1435.123 22.273467896179 179.141728982498 1417.3479050479 1417.3479050479 15.273467896179 186.141728982498 170.868261086319 171.741114750261 172.275570352967 100.00138994476 100.284009440333 100.142699692547 1405.1 1435.123 1420.1115 116.491374773637 116.828998464777 116.660186619207 1408.717 1438.698 1423.7075 1 0 NA 1 1
"428" "c5.l49" 49 5 "St.Fs.55.06_28_2018" 704 683 1435.123 1465.146 28.2859158668472 179.692572699115 1454.076 1454.076 21.2859158668472 186.692572699115 165.406656832268 172.275570352967 174.005141619193 100.284009440333 100.042799006004 100.163404223168 1435.123 1465.146 1450.1345 116.828998464777 116.759776062232 116.794387263505 1438.698 1468.678 1453.688 0 0 NA 0 0
"429" "c5.l5" 5 5 "St.Fs.55.06_28_2018" NA 92 114.094 144.117 60.1783798929209 244.637337932469 165.369766448236 165.369766448236 53.1783798929209 251.637337932469 198.458958039548 199.797085191809 201.729679896591 151.427868674925 150.458159618983 150.943014146954 114.094 144.117 129.1055 170.54945858635 169.772678153697 170.161068370023 119.554 149.535 134.5445 1 0 NA 1 3
"430" "c5.l50" 50 5 "St.Fs.55.06_28_2018" 708 683 1465.146 1495.17 21.1485581315278 180.319112285274 1465.23045520995 1502.52329609377 14.1485581315278 187.319112285274 177.140613093388 174.005141619193 175.319078738661 100.042799006004 99.7541075858526 99.8984532959282 1465.146 1495.17 1480.158 116.759776062232 116.602261131668 116.68101859695 1468.678 1498.659 1483.6685 0 0 NA 0 0
"431" "c5.l51" 51 5 "St.Fs.55.06_28_2018" 727 733 1495.17 1525.193 20.1858629751859 180.689658996283 1525.57895003821 1531.17589302685 13.1858629751859 187.689658996283 174.593529652707 175.319078738661 176.212083559538 99.7541075858526 99.3060340620986 99.5300708239756 1495.17 1525.193 1510.1815 116.602261131668 116.244108749699 116.423184940684 1498.659 1528.64 1513.6495 0 0 NA 0 0
"432" "c5.l52" 52 5 "St.Fs.55.06_28_2018" 754 733 1525.193 1555.217 19.2757616466332 180.689658996283 1563.08285465588 1531.17589302685 12.2757616466332 187.689658996283 178.292146724947 176.212083559538 176.199394279304 99.3060340620986 99.3123016858895 99.309167873994 1525.193 1555.217 1540.205 116.244108749699 116.251596195937 116.247852472818 1528.64 1558.62 1543.63 1 0 NA 1 3
"433" "c5.l53" 53 5 "St.Fs.55.06_28_2018" 754 763 1555.217 1585.24 19.2757616466332 177.717047874884 1563.08285465588 1570.97366040293 12.2757616466332 184.717047874884 172.621730994076 176.199394279304 177.945447509962 99.3123016858895 95.4636996124582 97.3880006491738 1555.217 1585.24 1570.2285 116.251596195937 112.576289262053 114.413942728995 1558.62 1588.601 1573.6105 1 0 NA 1 3
"434" "c5.l54" 54 5 "St.Fs.55.06_28_2018" 782 783 1585.24 1615.263 14.5367441345399 174.603636401197 1601.15932006459 1599.96134464979 7.5367441345399 181.603636401197 174.071014613193 177.945447509962 180.630088427939 95.4636996124582 92.7110465173395 94.0873730648989 1585.24 1615.263 1600.2515 112.576289262053 110.08862804118 111.332458651617 1588.601 1618.581 1603.591 1 0 NA 1 2
"435" "c5.l55" 55 5 "St.Fs.55.06_28_2018" 800 810 1615.263 1645.287 10.4225245432964 176.311209691877 1633.64823882399 1651.03353377907 3.4225245432964 183.311209691877 180.726831226468 180.630088427939 185.129490017004 92.7110465173395 90.4538970327041 91.5824717750218 1615.263 1645.287 1630.275 110.08862804118 108.273695375182 109.181161708181 1618.581 1648.562 1633.5715 1 0 NA 1 1
"436" "c5.l56" 56 5 "St.Fs.55.06_28_2018" 824 810 1645.287 1675.31 5.8932012193967 176.311209691877 1687.93934836531 1664.16420048743 -1.1067987806033 183.311209691877 185.944237624001 185.129490017004 185.811743565036 90.4538970327041 91.5017742122107 90.9778356224574 1645.287 1675.31 1660.2985 108.273695375182 109.525513338019 108.8996043566 1648.562 1678.542 1663.552 0 0 NA 0 0
"437" "c5.l57" 57 5 "St.Fs.55.06_28_2018" 824 836 1675.31 1705.334 5.8932012193967 177.007948891425 1687.93934836531 1704.90902871404 -1.1067987806033 184.007948891425 185.890935380983 185.811743565036 185.800195992035 91.5017742122107 91.4960189018271 91.4988965570189 1675.31 1705.334 1690.322 109.525513338019 109.518637913054 109.522075625537 1678.542 1708.523 1693.5325 1 0 NA 1 1
"438" "c5.l58" 58 5 "St.Fs.55.06_28_2018" 835 836 1705.334 1735.357 6.48005649124514 177.007948891425 1706.32929719313 1704.90902871404 -0.51994350875486 184.007948891425 184.533358058117 185.800195992035 185.203939411807 91.4960189018271 91.7856998940898 91.6408593979585 1705.334 1735.357 1720.3455 109.518637913054 109.750482017035 109.634559965045 1708.523 1738.503 1723.513 1 0 NA 1 3
"439" "c5.l59" 59 5 "St.Fs.55.06_28_2018" NA 875 1735.357 1765.38 7.71412001977696 173.412326717752 1762.50384811983 1777.49859426023 0.714120019776955 180.412326717752 180.322732627595 185.203939411807 182.387551510506 91.7856998940898 91.6160756926133 91.7008877933516 1735.357 1765.38 1750.3685 109.750482017035 109.307668189132 109.529075103084 1738.503 1768.484 1753.4935 1 0 NA 1 1
"440" "c5.l6" 6 5 "St.Fs.55.06_28_2018" NA 107 144.117 174.14 58.2173757251554 242.23314420278 195.220351727425 195.220351727425 51.2173757251554 249.23314420278 198.015768477625 201.729679896591 200.819980525369 150.458159618983 149.850237728971 150.154198673977 144.117 174.14 159.1285 169.772678153697 169.078352402419 169.425515278058 149.535 179.515 164.525 1 0 NA 1 2
"441" "c5.l60" 60 5 "St.Fs.55.06_28_2018" 877 885 1765.38 1795.404 8.17475254039918 175.426755711403 1783.47183266028 1798.39829253148 1.17475254039918 182.426755711403 181.865576340846 182.387551510506 181.917045200557 91.6160756926133 91.8422078683569 91.7291417804851 1765.38 1795.404 1780.392 109.307668189132 109.488161252811 109.397914720972 1768.484 1798.464 1783.474 0 0 NA 0 0
"442" "c5.l61" 61 5 "St.Fs.55.06_28_2018" 891 904 1795.404 1825.427 9.8965783127908 172.331383420778 1813.35075 1813.35075 2.8965783127908 179.331383420778 176.434805107987 181.917045200557 186.598307714265 91.8422078683569 91.9801103051358 91.9111590867463 1795.404 1825.427 1810.4155 109.488161252811 110.080146153419 109.784153703115 1798.464 1828.445 1813.4545 1 0 NA 1 5
"443" "c5.l62" 62 5 "St.Fs.55.06_28_2018" 919 923 1825.427 1855.451 5.97951374034621 177.94075595449 1845.12438529895 1858.00476707727 -1.02048625965379 184.94075595449 186.406780564932 186.598307714265 190.118426210419 91.9801103051358 91.4956855886843 91.73789794691 1825.427 1855.451 1840.439 110.080146153419 109.937172931095 110.008659542257 1828.445 1858.426 1843.4355 1 0 NA 1 3
"444" "c5.l63" 63 5 "St.Fs.55.06_28_2018" 925 931 1855.451 1885.474 3.74066196541149 179.244704140576 1872.11558304221 1877.86656601715 -3.25933803458851 186.244704140576 189.591286207738 190.118426210419 193.523229447403 91.4956855886843 93.192639521997 92.3441625553407 1855.451 1885.474 1870.4625 109.937172931095 111.964392778395 110.950782854745 1858.426 1888.406 1873.416 1 0 NA 1 2
"445" "c5.l64" 64 5 "St.Fs.55.06_28_2018" 944 941 1885.474 1915.497 8.35371354753246 182.671068692169 1905.18769548004 1900.14412131299 1.35371354753246 189.671068692169 188.384882326183 193.523229447403 189.690430597815 93.192639521997 95.8954241574833 94.5440318397401 1885.474 1915.497 1900.4855 111.964392778395 114.295395925471 113.129894351933 1888.406 1918.387 1903.3965 1 0 NA 1 3
"446" "c5.l65" 65 5 "St.Fs.55.06_28_2018" 957 941 1915.497 1945.521 9.65217465126586 183.449983887231 1933.1088125 1933.1088125 2.65217465126586 190.449983887231 187.797809235965 189.690430597815 198.651972788103 95.8954241574833 92.0081432375905 93.9517836975369 1915.497 1945.521 1930.509 114.295395925471 111.277384598036 112.786390261754 1918.387 1948.367 1933.377 1 0 NA 1 2
"447" "c5.l66" 66 5 "St.Fs.55.06_28_2018" 976 941 1945.521 1975.544 0 184.094872734266 1960.40133654786 1960.40133654786 -7 191.094872734266 198.094872734266 198.651972788103 199.526532707704 92.0081432375905 92.4440239015196 92.226083569555 1945.521 1975.544 1960.5325 111.277384598036 111.798097574167 111.537741086102 1948.367 1978.348 1963.3575 0 0 NA 0 0
"448" "c5.l67" 67 5 "St.Fs.55.06_28_2018" 988 992 1975.544 2005.568 1.46305086861554 184.981922370748 1992.64311320728 1997.94241614105 -5.53694913138446 191.981922370748 197.589947140688 199.526532707704 200.920380268795 92.4440239015196 94.6017683945831 93.5228961480514 1975.544 2005.568 1990.556 111.798097574167 114.091045280656 112.944571427412 1978.348 2008.328 1993.338 0 0 NA 0 0
"449" "c5.l68" 68 5 "St.Fs.55.06_28_2018" NA 992 2005.568 2035.591 1.70433456887851 187.852415864259 2022.9275 2022.9275 -5.29566543112149 194.852415864259 200.148081295381 200.920380268795 204.592806933233 94.6017683945831 96.6733895444019 95.6375789694925 2005.568 2035.591 2020.5795 114.091045280656 116.518891816926 115.304968548791 2008.328 2038.309 2023.3185 0 0 NA 0 0
"450" "c5.l69" 69 5 "St.Fs.55.06_28_2018" 1018 1020 2035.591 2065.614 2.02151335365949 191.785294679858 2062.73775237214 2065.51508954698 -4.97848664634051 198.785294679858 203.782708251053 204.592806933233 204.702299418317 96.6733895444019 96.6087465030034 96.6410680237026 2035.591 2065.614 2050.6025 116.518891816926 116.46486954658 116.491880681753 2038.309 2068.289 2053.299 1 0 NA 1 1
"451" "c5.l7" 7 5 "St.Fs.55.06_28_2018" 104 118 174.14 204.164 58.0534093449886 243.573183686304 192.719828639427 217.872917303593 51.0534093449886 250.573183686304 201.099025911507 200.819980525369 203.111920687946 149.850237728971 151.022077723471 150.436157726221 174.14 204.164 189.152 169.078352402419 170.478259169524 169.778305785972 179.515 209.496 194.5055 1 0 NA 1 1
"452" "c5.l70" 70 5 "St.Fs.55.06_28_2018" 1033 1020 2065.614 2095.638 1.58512047291441 191.785294679858 2082.97108727407 2065.51508954698 -5.41487952708559 198.785294679858 204.944926755444 204.702299418317 204.692893824251 96.6087465030034 96.6040587549211 96.6064026289623 2065.614 2095.638 2080.626 116.46486954658 116.459269455873 116.462069501227 2068.289 2098.27 2083.2795 1 0 NA 1 2
"453" "c5.l71" 71 5 "St.Fs.55.06_28_2018" 1069 1049 2095.638 2125.661 3.85659812671087 184.483720014105 2135.74051602187 2094.20790759262 -3.14340187328913 191.483720014105 199.009231286159 204.692893824251 195.134241114087 96.6040587549211 94.1115038979717 95.3577813264464 2095.638 2125.661 2110.6495 116.459269455873 113.039525286038 114.749397370956 2098.27 2128.25 2113.26 1 0 NA 1 1
"454" "c5.l72" 72 5 "St.Fs.55.06_28_2018" 1069 1083 2125.661 2155.685 3.85659812671087 182.230602826144 2123.74712348737 2135.74051602187 -3.14340187328913 189.230602826144 192.747501017741 195.134241114087 193.355431018504 94.1115038979717 92.7455210313096 93.4285124646407 2125.661 2155.685 2140.673 113.039525286038 111.500997840104 112.270261563071 2128.25 2158.231 2143.2405 1 0 NA 1 2
"455" "c5.l73" 73 5 "St.Fs.55.06_28_2018" 1124 1097 2155.685 2185.708 3.37717421168749 181.789709848119 2187.73324977619 2155.6258800211 -3.62282578831251 188.789709848119 195.072978812113 193.355431018504 192.905988478951 92.7455210313096 92.5215188695965 92.633519950453 2155.685 2185.708 2170.6965 111.500997840104 111.233399752055 111.36719879608 2158.231 2188.211 2173.221 1 0 NA 1 3
"456" "c5.l74" 74 5 "St.Fs.55.06_28_2018" 1124 1119 2185.708 2215.731 3.37717421168749 180.112760114176 2194.55324337619 2219.64661778449 -3.62282578831251 187.112760114176 192.379159912816 192.905988478951 191.223750498116 92.5215188695965 91.6830914599483 92.1023051647724 2185.708 2215.731 2200.7195 111.233399752055 110.231795258266 110.73259750516 2188.211 2218.192 2203.2015 1 0 NA 1 1
"457" "c5.l75" 75 5 "St.Fs.55.06_28_2018" 1132 1137 2215.731 2245.755 4.74777911635407 180.023624740199 2219.64661778449 2234.81833933631 -2.25222088364593 187.023624740199 189.882929384049 191.223750498116 190.609980323982 91.6830914599483 92.7477933098265 92.2154423848874 2215.731 2245.755 2230.743 110.231795258266 111.236961401253 110.734378329759 2218.192 2248.173 2233.1825 0 0 NA 0 0
"458" "c5.l76" 76 5 "St.Fs.55.06_28_2018" 1149 1156 2245.755 2275.778 10.5826220413673 180.877666822387 2266.30506684831 2266.30506684831 3.5826220413673 187.877666822387 184.29504478102 190.609980323982 190.076985368745 92.7477933098265 98.3169915491498 95.5323924294882 2245.755 2275.778 2260.7665 111.236961401253 116.754459129918 113.995710265585 2248.173 2278.153 2263.163 0 1 1142 1 0
"459" "c5.l77" 77 5 "St.Fs.55.06_28_2018" 1159 1171 2275.778 2305.801 16.8448447212516 186.187673057605 2292.03323928841 2306.93265978198 9.8448447212516 193.187673057605 183.947235460112 190.076985368745 183.821058922457 98.3169915491498 101.461260488204 99.8891260186771 2275.778 2305.801 2290.7895 116.754459129918 119.291903203683 118.0231811668 2278.153 2308.134 2293.1435 0 0 NA 0 0
"460" "c5.l78" 78 5 "St.Fs.55.06_28_2018" 1185 1171 2305.801 2335.825 19.1604139506586 186.187673057605 2341.53594290346 2306.93265978198 12.1604139506586 193.187673057605 184.30479034078 183.821058922457 186.186444631347 101.461260488204 100.259038081177 100.860149284691 2305.801 2335.825 2320.813 119.291903203683 118.319123210417 118.80551320705 2308.134 2338.114 2323.124 1 0 NA 1 2
"461" "c5.l79" 79 5 "St.Fs.55.06_28_2018" 1195 1190 2335.825 2365.848 14.4637140769137 180.357651512646 2350.655932052 2341.53594290346 7.4637140769137 187.357651512646 180.124964755585 186.186444631347 183.678168665137 100.259038081177 95.6839563261737 97.9714972036753 2335.825 2365.848 2350.8365 118.319123210417 113.500738686692 115.909930948555 2338.114 2368.095 2353.1045 1 0 NA 1 1
"462" "c5.l8" 8 5 "St.Fs.55.06_28_2018" 117 126 204.164 234.187 60.1480082803739 245.894992187936 219.896015003593 235.629377938577 53.1480082803739 252.894992187936 200.365656461909 203.111920687946 202.596663659258 151.022077723471 151.280428498085 151.151253110778 204.164 234.187 219.1755 170.478259169524 170.68892847995 170.583593824737 209.496 239.476 224.486 1 0 NA 1 1
"463" "c5.l80" 80 5 "St.Fs.55.06_28_2018" 1226 1213 2365.848 2395.872 11.1387570634694 179.035310650702 2390.19723427965 2390.19723427965 4.1387570634694 186.035310650702 181.896553587233 183.678168665137 190.873498321892 95.6839563261737 97.068322203362 96.3761392647678 2365.848 2395.872 2380.86 113.500738686692 115.583051540586 114.541895113639 2368.095 2398.075 2383.085 1 0 NA 1 1
"464" "c5.l81" 81 5 "St.Fs.55.06_28_2018" 1241 1240 2395.872 2425.895 8.93697063973127 185.37770327232 2408.71025419927 2406.07942370773 1.93697063973127 192.37770327232 190.45890347976 190.873498321892 190.864526797509 97.068322203362 97.0638507956099 97.066086499486 2395.872 2425.895 2410.8835 115.583051540586 115.577709894968 115.580380717777 2398.075 2428.056 2413.0655 1 0 NA 1 1
"465" "c5.l82" 82 5 "St.Fs.55.06_28_2018" 1265 1266 2425.895 2455.918 23.9417775160239 182.268078499984 2462.27133361276 2462.27133361276 16.9417775160239 189.268078499984 172.32630098396 190.864526797509 180.368305104845 97.0638507956099 102.76092579879 99.9123882971999 2425.895 2455.918 2440.9065 115.577709894968 120.25665139396 117.917180644464 2428.056 2458.036 2443.046 1 0 NA 1 1
"466" "c5.l83" 83 5 "St.Fs.55.06_28_2018" 1269 1282 2455.918 2485.942 19.865362534535 185.794639077833 2471.69520208838 2471.69520208838 12.865362534535 192.794639077833 179.929276543298 180.368305104845 186.738021172963 102.76092579879 105.93559228714 104.348259042965 2455.918 2485.942 2470.93 120.25665139396 124.049180340917 122.152915867439 2458.036 2488.017 2473.0265 1 0 NA 1 1
"467" "c5.l84" 84 5 "St.Fs.55.06_28_2018" 1290 1287 2485.942 2515.965 24.1835737780703 192.188362463674 2508.95747755106 2501.20430660584 17.1835737780703 199.188362463674 182.169851413995 186.738021172963 182.507698683716 105.93559228714 108.057988740374 106.996790513757 2485.942 2515.965 2500.9535 124.049180340917 125.761235512695 124.905207926806 2488.017 2517.997 2503.007 0 0 NA 0 0
"468" "c5.l85" 85 5 "St.Fs.55.06_28_2018" 1302 1304 2515.965 2545.989 24.0961517164103 189.397994524456 2529.18629942439 2529.18629942439 17.0961517164103 196.397994524456 179.301842808046 182.507698683716 186.655517624834 108.057988740374 108.06327571279 108.060632226582 2515.965 2545.989 2530.977 125.761235512695 126.168860922399 125.965048217547 2517.997 2547.978 2532.9875 1 0 NA 1 3
"469" "c5.l86" 86 5 "St.Fs.55.06_28_2018" 1326 1325 2545.989 2576.012 22.0341657285727 194.292386153323 2558.50941540455 2556.02068217294 15.0341657285727 201.292386153323 186.274846581316 186.655517624834 195.486292578851 108.06327571279 110.86425397677 109.46376484478 2545.989 2576.012 2561.0005 126.168860922399 129.826424356919 127.997642639659 2547.978 2577.959 2562.9685 1 0 NA 1 1
"470" "c5.l87" 87 5 "St.Fs.55.06_28_2018" 1349 1355 2576.012 2606.035 20.4338857554709 201.549177678539 2596.54528941854 2604.75391705181 13.4338857554709 208.549177678539 195.287886746326 195.486292578851 195.478025750272 110.86425397677 110.860133789407 110.862193883088 2576.012 2606.035 2591.0235 129.826424356919 129.821502287183 129.823963322051 2577.959 2607.939 2592.949 0 0 NA 0 0
"471" "c5.l88" 88 5 "St.Fs.55.06_28_2018" 1367 1355 2606.035 2636.059 22.5475367216191 201.549177678539 2625.11734612773 2604.75391705181 15.5475367216191 208.549177678539 194.07293128047 195.478025750272 193.698943165075 110.860133789407 111.747656106891 111.303894948149 2606.035 2636.059 2621.047 129.821502287183 130.536453593903 130.178977940543 2607.939 2637.92 2622.9295 0 1 1358 1 0
"472" "c5.l89" 89 5 "St.Fs.55.06_28_2018" 1387 1404 2636.059 2666.082 22.208102833417 193.965674678043 2652.84805409986 2652.84805409986 15.208102833417 200.965674678043 185.757571844626 193.698943165075 194.495947419994 111.747656106891 112.144883027542 111.946269567216 2636.059 2666.082 2651.0705 130.536453593903 131.010989927281 130.773721760592 2637.92 2667.9 2652.91 1 0 NA 1 2
"473" "c5.l9" 9 5 "St.Fs.55.06_28_2018" 138 159 234.187 264.211 58.55675436446 240.644062921204 258.629830655748 258.629830655748 51.55675436446 247.644062921204 196.087308556744 202.596663659258 204.223070964728 151.280428498085 150.99138249639 151.135905497238 234.187 264.211 249.199 170.68892847995 170.562443607336 170.625686043643 239.476 269.457 254.4665 1 0 NA 1 2
